0
//Type   Slot   Skill   Width   Height   HaveSerial   HaveOption   DropItem   Name                                 Level   DamageMin   DamageMax   AttackSpeed   Durability   MagicDurability   MagicDamageRate   PhysiDamageRate   ReqLevel   ReqStrength   ReqDexterity   ReqEnergy   ReqVitality   ReqLeadership   SetValue   DW      DK      FE      MG      DL      SU      RF      GL      RW      SL      GC      KM      LM      IK
37       0      23      2       4        1            1            1          "Blast Break"                        149     163         216         30            130          0                 0                 55                400        182           50             0           0             0               0          0       3       0       3       0       0       0       0       0       0       0       0       0       0
41       0      0       2       2        1            0            0          "Pandora Pick (Two-Handed)"          0       0           0           0             255          0                 0                 0                 0          0             0              0           0             0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
42       0      22      1       4        1            1            0          "Bloodangel Sword"                   150     252         263         40            100          0                 0                 37                400        165           51             122         0             0               1          0       3       0       0       0       0       0       0       0       0       0       0       0       0
44       0      56      1       4        1            1            0          "Bloodangel Magic Sword"             150     246         257         45            100          0                 112               35                400        120           72             17          0             0               1          0       0       0       3       0       0       0       0       0       0       0       0       0       0
46       0      270     1       2        1            1            0          "Bloodangel Claws"                   150     147         157         35            100          0                 0                 48                400        95            30             0           0             0               1          0       0       0       0       0       0       3       0       0       0       0       0       0       0
48       0      22      1       4        1            1            0          "[Bound] Sword of Destruction"       82      101         115         35            84           0                 0                 0                 0          50            50             0           0             0               1          0       1       0       0       0       0       0       0       0       0       0       0       0       0
49       0      23      2       3        1            1            0          "[Bound] Thunder Blade"              105     162         190         40            86           0                 0                 0                 0          50            50             0           0             0               1          0       0       0       1       0       0       0       0       0       0       0       0       0       0
50       0      261     1       2        1            1            0          "[Bound] Holy Storm Claws"           82      87          95          30            77           0                 0                 0                 0          50            50             0           0             0               1          0       0       0       0       0       0       1       0       0       0       0       0       0       0
51       0      22      1       4        1            1            0          "Blessed Divine Arch Sword"          200     265         275         45            170          0                 0                 70                0          60            30             0           0             0               0          0       1       0       1       1       0       0       0       0       0       0       0       0       0
52       0      270     1       2        1            1            1          "Pantera Claws"                      139     26          34          40            95           0                 0                 42                380        78            25             0           0             0               0          0       0       0       0       0       0       1       0       0       0       0       0       0       0
53       0      270     1       2        1            1            1          "Devast Claws"                       149     35          46          40            95           0                 0                 54                400        82            28             0           0             0               0          0       0       0       0       0       0       3       0       0       0       0       0       0       0
54       0      22      1       4        1            1            0          "Darkangel Sword"                    160     302         313         40            100          0                 0                 47                600        165           51             117         0             0               1          0       3       0       0       0       0       0       0       0       0       0       0       0       0
55       0      56      1       4        1            1            0          "Darkangel Magic Sword"              160     300         311         45            100          0                 118               45                600        120           72             17          0             0               1          0       0       0       3       0       0       0       0       0       0       0       0       0       0
56       0      270     1       2        1            1            0          "Darkangel Claws"                    160     214         224         35            100          0                 0                 58                600        95            30             0           0             0               1          0       0       0       0       0       0       3       0       0       0       0       0       0       0
57       0      22      1       4        1            1            0          "Holyangel Sword"                    180     365         376         40            100          0                 0                 57                800        152           47             108         0             0               1          0       3       0       0       0       0       0       0       0       0       0       0       0       0
58       0      56      1       4        1            1            0          "Holyangel Magic Sword"              180     364         375         45            100          0                 125               55                800        111           67             16          0             0               1          0       0       0       3       0       0       0       0       0       0       0       0       0       0
59       0      270     1       2        1            1            0          "Holyangel Claws"                    180     277         287         35            100          0                 0                 68                800        88            28             0           0             0               1          0       0       0       0       0       0       3       0       0       0       0       0       0       0
60       0      270     1       3        1            1            0          "Archangel Absolute Claws"           100     121         130         35            160          0                 0                 50                0          68            23             0           0             0               1          0       0       0       0       0       0       1       0       0       0       0       0       0       0
61       0      270     1       3        1            1            0          "Blessed Arch's Absolute Claws"      200     136         147         35            160          0                 0                 84                0          60            22             0           0             0               1          0       0       0       0       0       0       1       0       0       0       0       0       0       0
62       0      22      1       4        1            1            0          "Soul Sword"                         200     428         439         40            100          0                 0                 67                900        141           44             100         0             0               1          0       4       0       0       0       0       0       0       0       0       0       0       0       0
63       0      56      1       4        1            1            0          "Soul Magic Sword"                   200     427         438         45            100          0                 133               65                900        103           62             15          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
64       0      270     1       2        1            1            0          "Soul Claws"                         200     340         350         35            100          0                 0                 78                900        82            26             0           0             0               1          0       0       0       0       0       0       4       0       0       0       0       0       0       0
65       0      22      1       3        1            1            0          "[Bound] Cookery Short Sword"        82      100         110         40            85           0                 0                 0                 0          47            47             0           0             0               1          0       0       0       0       0       0       0       0       0       1       0       0       0       0
66       0      22      1       3        1            1            1          "Flat Short Sword"                   1       1           6           20            20           0                 0                 0                 0          50            0              0           0             0               1          0       0       0       0       0       0       0       0       0       1       0       0       0       0
67       0      22      1       3        1            1            1          "Dacia Short Sword"                  55      50          60          40            45           0                 0                 0                 0          40            85             0           0             0               1          0       0       0       0       0       0       0       0       0       1       0       0       0       0
68       0      22      1       3        1            1            1          "Cookery Short Sword"                80      80          90          40            80           0                 0                 0                 0          55            155            0           0             0               1          0       0       0       0       0       0       0       0       0       1       0       0       0       0
69       0      22      1       3        1            1            1          "Paring Short Sword"                 135     110         130         45            100          0                 0                 30                380        55            190            0           0             0               0          0       0       0       0       0       0       0       0       0       2       0       0       0       0
70       0      22      1       3        1            1            1          "Novakura Short Sword"               148     130         140         45            100          0                 0                 44                400        53            185            0           0             0               0          0       0       0       0       0       0       0       0       0       3       0       0       0       0
71       0      22      1       3        1            1            0          "Bloodangel Short Sword"             150     250         260         45            100          0                 0                 35                400        53            175            0           0             0               1          0       0       0       0       0       0       0       0       0       3       0       0       0       0
72       0      22      1       3        1            1            0          "Darkangel Short Sword"              160     300         310         45            100          0                 0                 45                600        53            175            0           0             0               1          0       0       0       0       0       0       0       0       0       3       0       0       0       0
73       0      22      1       3        1            1            0          "Holyangel Short Sword"              180     360         370         45            100          0                 0                 55                800        49            162            0           0             0               1          0       0       0       0       0       0       0       0       0       3       0       0       0       0
74       0      22      1       3        1            1            0          "Soul Short Sword"                   200     420         440         45            100          0                 0                 65                900        46            151            0           0             0               1          0       0       0       0       0       0       0       0       0       4       0       0       0       0
75       0      22      1       3        1            1            0          "Blue Eye Short Sword"               220     480         511         45            100          0                 0                 75                1000       192           610            0           0             0               1          0       0       0       0       0       0       0       0       0       4       0       0       0       0
76       0      22      1       3        1            1            0          "Divine Short Sword of Arch."        86      220         230         45            160          0                 0                 36                0          50            145            0           0             0               0          0       0       0       0       0       0       0       0       0       1       0       0       0       0
77       0      22      1       3        1            1            0          "Blessed Arch Abs. Short Sword"      200     260         270         45            170          0                 0                 72                0          25            55             0           0             0               0          0       0       0       0       0       0       0       0       0       1       0       0       0       0
78       0      22      1       4        1            1            0          "Blue Eye Sword"                     220     492         502         40            100          0                 0                 77                1000       568           184            460         0             0               1          0       4       0       0       0       0       0       0       0       0       0       0       0       0
79       0      56      1       4        1            1            0          "Blue Eye Magic Sword"               220     491         501         45            100          0                 140               75                1000       418           256            78          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
80       0      270     1       2        1            1            0          "Blue Eye Claw"                      220     404         414         35            100          0                 0                 88                1000       335           113            0           0             0               1          0       0       0       0       0       0       4       0       0       0       0       0       0       0
81       0      22      1       4        1            1            0          "Silver Heart Sword"                 240     556         567         40            100          0                 0                 87                1100       575           187            468         0             0               1          0       4       0       0       0       0       0       0       0       0       0       0       0       0
82       0      56      1       4        1            1            0          "Silver Heart Magic Sword"           240     555         565         45            100          0                 149               85                1100       425           262            82          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
83       0      270     1       2        1            1            0          "Silver Heart Claws"                 240     468         480         35            100          0                 0                 98                1100       340           114            0           0             0               1          0       0       0       0       0       0       4       0       0       0       0       0       0       0
84       0      22      1       3        1            1            0          "Silver Heart Short Sword"           240     540         583         45            100          0                 0                 85                1100       195           618            0           0             0               1          0       0       0       0       0       0       0       0       0       4       0       0       0       0
85       0      22      1       4        1            1            0          "Manticore Sword"                    260     620         632         40            100          0                 0                 97                1200       575           187            468         0             0               1          0       4       0       0       0       0       0       0       0       0       0       0       0       0
86       0      56      1       4        1            1            0          "Manticore Magic Sword"              260     619         629         45            100          0                 158               95                1200       425           262            82          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
87       0      270     1       2        1            1            0          "Manticore Claws"                    260     532         546         35            100          0                 0                 108               1200       340           114            0           0             0               1          0       0       0       0       0       0       4       0       0       0       0       0       0       0
88       0      22      1       3        1            1            0          "Manticore Short Sword"              260     600         655         45            100          0                 0                 95                1200       195           618            0           0             0               1          0       0       0       0       0       0       0       0       0       4       0       0       0       0
89       0      56      2       4        1            1            0          "Blood Angel Magic Two Hand Swor"    150     296         325         45            100          0                 112               50                400        120           72             17          0             0               1          0       0       0       3       0       0       0       0       0       0       0       0       0       0
90       0      56      2       4        1            1            0          "Dark Angel Magic Two Hand Sword"    160     351         382         45            100          0                 118               70                600        120           72             17          0             0               1          0       0       0       3       0       0       0       0       0       0       0       0       0       0
91       0      56      2       4        1            1            0          "Holy Angel Magic Two Hand Sword"    180     425         463         45            100          0                 125               90                800        111           67             16          0             0               1          0       0       0       3       0       0       0       0       0       0       0       0       0       0
92       0      56      2       4        1            1            0          "Soul Magic Two Hand Sword"          200     499         542         45            100          0                 133               110               900        103           62             15          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
93       0      56      2       4        1            1            0          "Blue Eye Magic Two Hand Sword"      220     606         656         45            100          0                 140               130               1000       418           256            78          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
94       0      56      2       4        1            1            0          "Silver Heart Magic Two Hand Swo"    240     711         761         45            100          0                 149               150               1100       425           262            82          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
95       0      56      2       4        1            1            0          "Manticore Magic Two-Handed Swor"    260     816         866         45            100          0                 158               170               1200       425           262            82          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
96       0      22      1       4        1            1            0          "Brilliant Sword"                    280     684         697         40            100          0                 0                 107               1300       575           187            468         0             0               1          0       4       0       0       0       0       0       0       0       0       0       0       0       0
97       0      56      1       4        1            1            0          "Brilliant Magic Sword"              280     683         693         45            100          0                 167               105               1300       425           262            82          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
98       0      270     1       2        1            1            0          "Brilliant Claws"                    280     596         612         35            100          0                 0                 118               1300       340           114            0           0             0               1          0       0       0       0       0       0       4       0       0       0       0       0       0       0
99       0      22      1       3        1            1            0          "Brilliant Short Sword"              280     660         727         45            100          0                 0                 105               1300       195           618            0           0             0               1          0       0       0       0       0       0       0       0       0       4       0       0       0       0
100      0      56      2       4        1            1            0          "Brilliant Magic Two-handed Swor"    280     921         971         45            100          0                 167               190               1300       425           262            82          0             0               1          0       0       0       4       0       0       0       0       0       0       0       0       0       0
101      0      0       1       4        1            1            1          "Silver Blade"                       45      55          65          35            45           0                 0                 0                 0          40            80             0           0             0               1          0       0       0       0       0       0       0       0       0       0       0       0       0       1
102      0      0       1       4        1            1            1          "Xeno Blade"                         85      85          95          35            80           0                 0                 0                 0          50            140            0           0             0               1          0       0       0       0       0       0       0       0       0       0       0       0       0       1
103      0      0       1       4        1            1            1          "Dragon Blade"                       133     125         155         40            100          0                 0                 0                 380        45            175            0           0             0               0          0       0       0       0       0       0       0       0       0       0       0       0       0       2
104      0      0       1       4        1            1            1          "Blood Blade"                        149     150         180         40            100          0                 0                 0                 400        50            180            0           0             0               0          0       0       0       0       0       0       0       0       0       0       0       0       0       3
105      0      0       1       4        1            1            0          "Blood Angel Blade"                  150     275         280         45            100          0                 0                 0                 400        50            170            0           0             0               1          0       0       0       0       0       0       0       0       0       0       0       0       0       3
106      0      0       1       4        1            1            0          "Dark Angel Blade"                   160     320         330         45            100          0                 0                 0                 600        50            170            0           0             0               1          0       0       0       0       0       0       0       0       0       0       0       0       0       3
107      0      0       1       4        1            1            0          "Holy Angel Blade"                   180     365         380         45            100          0                 0                 0                 800        48            162            0           0             0               1          0       0       0       0       0       0       0       0       0       0       0       0       0       3
108      0      0       1       4        1            1            0          "Soul Blade"                         200     437         440         45            100          0                 0                 0                 900        46            153            0           0             0               1          0       0       0       0       0       0       0       0       0       0       0       0       0       4
109      0      0       1       4        1            1            0          "Blue Eye Blade"                     220     501         511         45            100          0                 0                 0                 1000       201           625            0           0             0               1          0       0       0       0       0       0       0       0       0       0       0       0       0       4
110      0      0       1       4        1            1            0          "Silver Heart Blade"                 240     565         574         45            100          0                 0                 0                 1100       207           630            0           0             0               1          0       0       0       0       0       0       0       0       0       0       0       0       0       4
111      0      0       1       4        1            1            0          "Manticore Blade"                    260     629         640         45            100          0                 0                 0                 1200       207           630            0           0             0               1          0       0       0       0       0       0       0       0       0       0       0       0       0       4
